probeset_id	a550450-4426277-042322-102_A02.CEL	a550450-4392373-110820-147_A11.CEL	a550450-4392373-110820-142_D04.CEL	a550450-4392373-110820-142_H07.CEL	a550450-4392373-110820-142_H06.CEL	a550450-4426277-042322-102_A04.CEL	a550450-4426277-042322-102_A12.CEL	a550450-4392373-110820-148_C08.CEL	a550450-4392373-110820-148_E01.CEL	a550450-4392373-110820-148_D11.CEL	a550450-4426277-042322-102_A03.CEL	a550450-4392373-110820-142_D05.CEL	a550450-4392373-110820-147_E04.CEL	a550450-4392373-110820-142_A10.CEL	a550450-4392373-110820-147_A10.CEL	a550450-4392373-110820-147_D08.CEL	a550450-4392373-110820-147_C03.CEL	a550450-4392373-110820-148_G10.CEL	a550450-4392373-110820-147_F05.CEL	a550450-4392373-110820-142_C01.CEL	a550450-4392373-110820-142_E05.CEL	a550450-4392373-110820-147_G09.CEL	a550450-4392373-110820-147_B08.CEL	a550450-4426277-042322-102_B07.CEL	a550450-4392373-110820-147_C07.CEL	a550450-4392373-110820-147_C01.CEL	a550450-4392373-110820-147_D01.CEL	a550450-4392373-110820-142_A08.CEL	a550450-4392373-110820-147_E08.CEL	a550450-4392373-110820-142_G07.CEL	a550450-4392373-110820-147_E05.CEL	a550450-4392373-110820-148_H06.CEL	a550450-4392373-110820-147_A05.CEL	a550450-4392373-110820-142_D10.CEL	a550450-4392373-110820-142_H03.CEL	a550450-4392373-110820-142_H08.CEL	a550450-4392373-110820-142_H04.CEL	a550450-4392373-110820-142_H10.CEL	a550450-4392373-110820-142_H11.CEL	a550450-4392373-110820-142_H05.CEL	a550450-4392373-110820-142_H09.CEL	a550450-4426277-042322-102_H12.CEL	a550450-4426277-042322-102_C02.CEL	a550450-4392373-110820-147_E03.CEL	a550450-4392373-110820-142_C04.CEL	a550450-4392373-110820-142_A07.CEL	a550450-4392373-110820-142_E10.CEL	a550450-4392373-110820-147_B01.CEL	a550450-4392373-110820-148_H08.CEL	a550450-4392373-110820-147_D05.CEL	a550450-4392373-110820-148_H01.CEL	a550450-4392373-110820-148_H07.CEL	a550450-4392373-110820-148_H05.CEL	a550450-4426277-042322-102_C04.CEL	a550450-4392373-110820-147_D04.CEL	a550450-4392373-110820-147_G05.CEL	a550450-4392373-110820-148_H11.CEL	a550450-4392373-110820-147_A02.CEL	a550450-4392373-110820-147_H05.CEL	a550450-4392373-110820-147_B10.CEL	a550450-4344948-111818-319_A01.CEL	a550450-4344948-111818-319_A02.CEL	a550450-4344948-111818-319_A03.CEL	a550450-4344948-111818-319_A04.CEL	a550450-4344948-111818-319_A05.CEL	a550450-4344948-111818-319_A06.CEL	a550450-4344948-111818-319_A07.CEL	a550450-4392373-110820-144_G08.CEL	a550450-4392373-110820-144_H09.CEL	a550450-4392373-110820-147_A07.CEL
AX-86753494-A	1126.85586	1553.36282	612.27811	604.18469	3234.97798	617.68731	591.7935	538.90454	547.87718	603.00685	411.01366	1289.65835	511.51827	759.51389	1010.16236	1313.13363	1884.46598	1228.08169	793.55474	879.95809	834.13872	826.88649	432.00316	1627.75816	486.26505	1250.73868	1181.64357	1120.02438	1724.34983	1778.21271	518.29224	1186.5309	1743.32036	879.96914	1301.81068	1825.85719	1156.90827	1730.86385	1297.41385	838.25565	1186.84624	1806.57477	464.70407	1136.52184	1411.21381	947.55903	1300.29184	1170.34373	1257.95575	1218.12648	1260.17797	1154.94528	1987.5109	437.45222	433.04332	448.11492	1345.83975	1414.9315	1220.5139	1802.69894	263.11694	247.14509	255.8633	204.30275	235.97374	228.31431	272.18536	701.18551	645.8957	327.07409
AX-86753495-A	1775.32225	2382.0847	2326.468	2298.06742	1479.61278	1295.81791	1716.23268	1493.33784	1398.15758	2137.62538	843.86706	686.00227	753.90852	791.33996	938.74154	1648.18414	1869.59894	917.37921	1706.17888	511.95363	1286.68056	1154.48958	1474.42634	521.13856	738.02209	695.94989	753.04336	648.0169	291.42835	1172.96544	1186.45639	1152.08813	783.24631	691.22612	1175.04372	783.38715	1447.39767	741.20294	1170.00647	1312.06292	670.26242	506.36456	466.23946	674.98346	1050.1723	1154.8445	663.18657	1343.80844	1001.26786	1079.69806	1302.27718	738.45934	997.07377	1170.65323	1518.94042	740.97955	1181.37724	1381.40353	1143.6641	789.99777	1666.04248	699.06724	578.17316	829.83683	968.02692	605.91372	750.34521	1259.00062	1415.64533	1401.41004
AX-86753496-A	166.11791	291.27755	225.98327	292.72561	1135.8504	195.75877	188.55514	525.85276	953.40538	301.65653	720.14263	1178.14626	1157.59523	1399.63621	986.32743	690.16458	213.22189	820.87939	642.732	869.77114	974.80985	970.01264	588.04329	1044.35854	1197.25631	1137.29217	871.39632	1172.20814	1553.58566	985.41766	712.74749	633.70004	946.11134	995.20565	963.94657	1228.18561	699.73623	1263.1871	851.92573	660.61995	1163.41933	1080.7163	837.00428	905.04518	777.47041	1005.14866	1104.70436	595.26378	762.99262	936.30288	582.76578	953.08275	775.84499	502.14561	627.78241	859.87547	651.31939	281.30364	900.38892	1314.28254	493.55409	235.16012	663.53869	356.57192	427.37788	446.55951	437.55113	669.01678	974.18757	668.19074
AX-86753497-A	1473.12089	1360.52376	1005.3819	1202.64299	915.1521	1538.70765	1481.36654	857.46199	903.52984	773.24505	998.03058	452.27288	700.05824	886.83064	455.73768	214.42091	768.12914	603.37288	1106.64049	633.74528	737.93232	630.10939	1158.27188	850.08621	768.01846	855.60033	919.38197	806.99768	1018.72029	369.1567	600.78353	612.48132	630.95676	358.40665	444.00311	365.9786	782.51455	1018.89674	672.71707	375.53859	338.90105	472.98876	986.71088	722.24551	360.74316	521.87388	751.01015	582.11626	771.07676	903.52507	553.33707	399.44323	691.5241	844.96167	859.94539	571.49082	302.85915	329.47803	629.4666	660.73787	519.53054	607.27184	660.32743	658.55805	619.62125	670.04358	633.13268	829.86646	555.33121	1274.98633
AX-86753498-A	176.95801	168.85109	197.3294	156.18274	542.90487	175.05598	176.61437	215.76654	169.13629	144.36711	348.71111	280.94944	154.33922	146.71366	296.72117	708.89965	305.3694	380.57494	145.22904	364.941	139.21685	445.43447	144.29212	309.91038	106.9329	272.45034	314.35051	308.41257	380.33752	464.75844	199.80038	292.94338	345.07841	404.96878	557.39369	443.55046	229.77842	313.6956	352.46918	349.51721	361.79034	593.72211	151.49095	136.97133	135.51832	389.31974	275.37999	407.74196	284.83642	230.67092	230.21058	505.84333	235.04068	131.94464	122.10054	224.16827	276.85716	294.62127	240.50937	622.30825	3571.11371	4074.77341	4007.68539	4094.37576	4194.08281	4388.84205	4095.37459	3208.93454	3228.48365	2363.10905
AX-86753499-A	1428.21423	1055.43849	689.89227	940.81769	2141.32936	759.26239	603.64097	970.03573	948.76682	889.71016	637.1237	1299.70663	1009.85257	769.55931	860.58685	780.39609	1405.08425	1366.18256	740.89383	1350.68459	1257.21838	1979.30732	643.72569	1256.69492	760.10605	729.39148	802.19015	541.69107	725.40104	733.37576	715.14922	1599.80313	461.00315	1387.78201	1355.71981	2235.48086	1378.82991	543.16333	1874.68901	573.57768	1300.62969	1383.94536	717.22566	1898.35541	700.37484	642.47671	1224.0415	1800.54096	686.72141	1659.6605	1302.81532	1145.29142	1386.70451	601.17404	785.54748	810.60279	2119.58944	2368.01288	1449.8357	665.18689	1813.87777	1736.9776	1583.30986	1968.94848	1889.97753	1012.93734	1440.5033	1327.4687	1463.11915	1672.9134
AX-86753500-A	1574.50302	4112.77811	2875.2438	3068.72087	2514.84069	2410.58486	1746.43231	3820.14372	4064.49425	2696.10291	2266.04951	2663.55089	3300.36049	2790.15732	2986.08543	3108.38133	2692.06742	695.12873	3246.80373	2634.12425	2677.48976	2193.94963	3051.33704	1102.09025	2967.1998	2765.6137	3134.47466	2607.61735	2742.6744	3129.84922	2489.19186	2370.56576	2078.63876	2380.20374	2244.97175	615.94871	1578.16987	2521.34576	1378.18566	2374.56663	2326.25425	810.71533	2372.58496	1499.1744	2398.94397	2529.65459	2298.62196	2036.6111	2850.57913	1778.85581	2726.42018	1867.25596	2538.38342	2248.395	3099.24701	2935.08388	624.14112	1504.98203	2081.91571	2822.93888	2072.16058	1834.18483	1992.30159	1689.04552	2449.7018	1952.47383	2083.47831	1508.54581	1340.6294	2679.04066
AX-86753501-A	1650.70174	1487.74331	1287.91188	1471.16877	970.10626	1795.31871	1554.07971	1352.80946	1529.19031	1148.33285	1579.83157	938.26881	742.27084	830.87864	1148.6221	550.45534	697.13138	873.86924	796.7458	696.25589	840.53061	980.48724	1107.6673	1625.21861	686.54393	614.69876	809.34776	804.78049	815.96975	727.87957	827.66522	688.54006	1032.29705	954.01123	1040.63587	1158.96501	918.3931	853.30206	1007.09602	1013.15766	834.67816	1530.05786	1455.07414	957.45693000000006	830.56508	1127.16131	664.33264	786.41255	699.72837	979.60422	685.46603	1252.27	1044.00514	1229.20494	952.15266	701.13082	1062.86763	1187.02278	720.81464	980.8146	1244.59757	1060.93375	1275.07483	1830.73498	1434.36884	1473.42571	1726.46899	1299.15775	1384.74607	1143.17205
AX-86753502-A	378.61671	353.84887	390.71942	407.76864	1062.51007	461.1836	450.52699	402.33838	317.26332	372.76137	282.46227	565.84619	499.87203	882.06223	308.70486	1091.31668	944.47667	923.83046	826.0932	804.57676	551.41752	580.79098	687.84585	300.46783	915.65253	1210.41679	814.52709	768.39881	897.27611	916.41793	660.05249	1029.41391	584.0612	579.04407	612.90172	313.51441	649.08611	887.22056	583.9921	530.90959	526.73329	299.4538	320.84405	526.64486	1069.37594	280.95687	806.89046	532.20829	1226.26135	709.22212	744.10034	629.41876	590.69955	547.89963	518.99267	923.77672	637.91429	270.75424	449.15942	610.70852	973.64614	825.75798	1040.69985	1166.20821	1015.97647	940.60378	1002.71378	965.93287	968.61324	1096.77832
AX-86753503-A	2379.00354	691.50215	659.1508	803.66887	2265.90871	583.0725	626.01953	2402.54165	2173.40458	1561.78091	2317.74615	1824.39253	1851.35926	1865.52007	1821.90747	1165.68797	1213.56298	1852.40592	1156.85321	1101.99627	1630.9937	2213.9526300000002	1586.42664	2962.15734	1152.65869	479.48666	1579.69999	1082.89597	1771.86364	1968.68168	1138.96162	2024.76749	2062.08171	1140.67348	1671.66977	2092.4525	2239.95252	2119.57403	1992.74151	1934.12485	2035.31102	2521.03577	3136.6759	2043.513	1847.48504	1336.01315	1140.2596	1867.02639	1161.58963	2095.74846	1377.18207	2148.77789	1789.36389	1996.32112	1598.01479	1229.74947	1171.00151	1507.69045	2204.1834	566.11519	1072.79429	860.26663	1064.39617	1017.08925	835.05786	1010.57979	746.55343	314.45589	620.66659	392.60008
AX-86753504-A	1427.96784	2093.62577	2058.29302	2198.07666	1215.5573	2065.4295	2553.31069	1075.77048	1053.01195	1177.50159	838.04843	649.41014	678.80155	725.0228	660.14282	1382.5162	1216.62164	755.8996	1466.28911	1379.54832	1043.28972	749.95545	1064.21888	394.92447	1260.46289	1772.36267	1165.64713	1449.40927	1087.1571	635.57402	1345.58889	673.1708	593.28035	1332.72657	1076.516	659.1007	717.71796	760.14324	679.21943	714.86705	690.30329	772.55582	453.0904	686.66239	736.14962	978.94782	1343.70806	648.23711	1375.05436	757.44869	946.67063	858.41079	1094.39707	1189.00178	980.75949	1327.13441	1405.70019	907.5278	437.46986	1908.05273	1677.36042	1251.5161	2580.8312	1878.67615	1807.07283	2604.53714	2006.25627	1586.46649	2016.99137	1355.30315
AX-86753505-A	1503.737	534.83856	490.01034	1433.51479	531.60844	1608.68024	1530.93806	553.57707	435.70219	489.33254	1756.49107	1813.87417	1116.38026	402.87971	1036.0166	2025.88808	1227.41214	1232.41055	1768.7017	1392.49613	1247.27513	1592.03231	864.62452	1400.08224	1542.68982	1238.58077	1181.27104	1469.2979	713.46636	1911.38292	763.51936	2081.96388	2131.00422	2293.19777	903.61406	1433.40297	915.22591	1460.23111	1305.4507	1702.68838	1206.26804	1365.98028	895.80694	2183.07058	1229.07412	1318.4916	2387.79332	2075.43281	1181.13517	871.06517	1393.47588	1220.88509	1110.84745	1615.2879	1706.48681	1641.05677	725.24521	747.17698	1928.01676	2440.54215	483.36535	261.77018	464.84785	518.67337	525.84546	479.74093	466.41609	489.2672	239.56463	202.92389
AX-86753506-A	1317.31985	2285.46314	2403.97937	1533.90915	2759.29181	1428.99521	1260.73872	2734.33819	2361.77539	2323.40042	731.44836	734.58922	1133.89015	2022.85041	1231.21032	238.33157	1236.51189	1218.92956	724.75446	1187.92627	1204.99528	697.23231	1706.80495	1213.36725	758.28482	1174.57233	1138.12847	1195.27699	1585.71369	810.80108	1542.91419	327.08447	262.34478	231.82795	1561.45161	1143.85538	1680.63234	1279.6057	1174.49624	720.80558	1144.38328	1140.40734	1720.07156	253.14781	1119.80007	1244.2052	289.94664	246.1533	1304.64323	1496.64649	799.27998	1240.81551	1267.84167	632.39107	755.98405	744.24595	1673.69874	1377.94517	288.01765	305.4966	2774.35702	2531.04624	2242.74832	2320.98117	2393.23242	2332.34088	2331.30813	2910.42723	3102.42209	3075.79237
AX-86753507-A	227.00129	231.94866	241.78207	1630.209	1015.06351	1017.98384	259.19649	1263.96557	1162.51911	524.80195	1127.38188	434.69329	414.2908	209.39857	191.79898	832.40198	956.99248	799.84605	759.26842	515.43286	506.02995	898.73818000000006	215.7684	938.36619	381.08723	808.91773	416.86181	664.25228	728.67776	513.2097	520.33444	1161.38003	411.62869	459.55609	837.91327	534.22445	999.80883	527.21018	819.92654	886.57391	870.93274	473.98031	259.19975	625.45161	1303.19776	229.65474	457.9985	969.91711	483.35768	212.72099	405.44931	920.00938	396.96574	455.34923	401.56491	619.7257	494.34884	444.71807	425.81872	1568.3929	596.93965	747.23576	867.87014	1026.56935	958.47836	603.99142	937.58433	1146.00405	970.49303	1135.99907
AX-86753508-A	848.8009	1198.12878	1228.48198	350.99671	1131.47844	1102.92764	826.92749	539.88472	979.86911	1528.68092	888.90596	804.69537	1110.45907	1222.26915	648.13214	570.39066	523.73074	822.21318	803.21212	857.61844	924.36618	491.63812	1186.61561	746.25295	874.99872	855.37808	821.52266	998.79617	852.91577	1149.93261	396.01119	316.04947	987.25566	1134.65869	551.90217	1106.91412	666.91809	1298.56617	866.26299	620.42416	506.1641	1314.61359	1279.97286	1127.3081	435.41168	1100.76077	1125.64308	603.14917	1054.18062	953.50622	1041.50298	882.05873	851.96234	1209.9664	1010.78156	664.1131	911.16211	883.3506	973.28321	285.63946	437.24869	480.50391	445.22929	449.96388	406.00503	463.29867	430.77753	703.50457	709.38857	1132.60691
AX-86753509-A	497.96544	643.75676	588.58036	683.4228	1362.35338	616.71955	559.24051	515.32554	647.50948	471.87012	732.9735	1288.19201	953.25854	830.33177	1349.16848	1252.06472	841.56359	1229.51212	1115.1537	1480.65578	1324.81164	1211.91476	832.33926	722.8177	1274.49085	1156.23472	1036.80584	970.76508	1148.9213	1519.46765	879.37195	790.86356	1129.31818	1128.84499	1066.27434	1582.67155	858.64631	1392.2964	1104.58023	882.95245	735.08469	1697.48398	728.29541	813.8242	1460.1703	1354.45052	1052.27993	782.90622	1128.46747	1413.44325	1530.65169	1431.93695	1249.92126	1762.07323	1820.24984	489.19185	507.73779	569.91125	1439.60088	548.77428	862.62414	774.65299	342.65259	752.91295	616.22727	974.01564	318.91097	290.83484	363.95013	243.14217
AX-86753510-A	1390.0268	2319.66516	1985.01621	2000.09754	1068.11346	2332.83429	1503.26392	1910.43932	2103.89775	1680.43905	1389.85039	650.15022	1286.78688	1251.37299	938.76699	1063.32653	1143.77372	1056.35285	1019.57453	729.09261	679.76921	940.46389	1377.70108	1454.4606	977.56913	1030.86162	981.60397	945.9031	975.46863	759.99653	1338.47588	1348.72352	929.91943	905.80411	1020.96117	480.06736	1213.72985	620.27571	954.83961	1238.74862	1296.7725	685.56889	1352.695	1283.03435	766.45333	720.53595	906.34975	1220.70432	973.50841	686.70007	625.56367	772.32247	1027.67471	683.14095	496.467	1448.80962	1800.53025	1493.28651	647.74837	1655.21007	553.34	523.1567	491.91769	538.59506	478.58956	547.73125	522.71561	579.9876	599.41179	821.81108
AX-86753511-A	1445.48633	3900.56446	3631.28723	2486.12992	1978.84551	1726.60252	2331.09855	1910.69949	2485.52193	3495.66875	1259.1521	407.55818	1161.24568	1610.83719	1438.94345	433.21883	1758.29171	1697.96992	2038.6423	961.23082	1334.69525	1194.01662	2574.6798	1542.91011	3097.40371	1235.86796	1730.45658	961.89441	1720.25122	432.7254	1346.17964	351.81461	1051.579	416.41867	943.71654	1194.7967	2239.20637	1005.18786	1078.92609	898.41208	1670.82463	808.15343	1227.51924	372.01746	1118.16314	1590.47133	1762.21301	1104.30718	1021.21496	2413.17567	1698.45936	949.99938	323.65695	1438.37	1711.49705	1951.46995	948.9437	455.73347	1199.99541	401.58535	298.09007	283.87964	252.29181	235.33179	254.91638	240.28928	259.61215	263.55874	242.82952	373.78117
AX-86753512-A	1160.85887	674.7894	649.13675	1062.73907	2228.68476	1250.50224	593.44548	2177.80677	1054.27539	689.60775	1357.67759	2472.88973	2365.59879	1450.14337	2743.01889	3132.60834	1497.05613	1709.6381	888.3996	1982.86804	1476.72831	2150.91242	671.87135	1227.35372	599.14162	1648.11333	2042.81069	2409.39323	1459.52471	2894.66332	2189.76087	2438.41676	2335.05442	2840.23597	2606.65569	2592.66907	1149.63163	1835.43409	2228.1795	2619.20927	1732.70236	2064.68417	1488.90719	2530.46072	2683.52135	1871.32873	1391.24758	2396.16727	1603.99749	1252.82557	1299.24363	2460.987	1948.55546	1363.43539	1473.80854	1975.0126	2541.98521	3351.47586	2366.38548	2877.71379	1707.5983	1889.02702	1985.09494	1984.42713	2119.16914	2164.6512	2005.65426	1403.32526	1559.49273	1999.78951
AX-86753513-A	1156.70563	1016.37548	1011.70137	1839.64174	1174.24162	1374.39007	1228.85559	1830.05498	2092.73745	999.82535	508.22973	1135.31142	2295.145	2616.50104	1393.56339	514.42497	1153.85404	1448.52233	978.49236	975.48604	1528.19292	1086.65344	778.58285	1650.39297	888.2522	979.33553	1492.64897	1515.77686	1117.736	1186.25406	1342.58225	423.11862	425.73626	520.93156	2075.81561	1103.56065	1944.36731	1660.42865	1546.93178	1031.06403	2097.6653	885.61739	1814.23272	517.74641	1715.51697	1625.07895	483.24203	480.18321	1407.85205	1618.65486	950.05653	822.49803	961.94782	773.69907	996.52818	493.80929	1675.15204	1947.86131	468.73515	410.20074	1003.57848	1862.03344	1154.31483	1753.68692	1217.08336	1187.54705	1106.13293	822.72533	2116.16785	893.96662
AX-86753514-A	1380.38299	610.04681	613.51867	1530.27028	635.92536	1132.47365	1400.16553	507.05691	607.73808	558.8595	1850.15664	1597.511	932.57569	404.05001	1254.82221	2209.84984	1559.42573	1305.43862	2185.47465	1804.28095	1541.27196	1548.5094	1499.28044	1377.28767	1421.36613	1813.1465	1529.68773	1447.31444	1452.0196	1762.51591	1217.84791	2094.08668	2391.79322	2214.57617	937.5019	1227.84548	856.97127	1222.77424	1309.64965	1855.90396	967.00681	1186.47756	905.42935	2419.904	1267.48637	1380.33737	2367.6967	2303.30366	1331.12591	1015.96975	1461.87589	1742.63251	1716.52541	1995.90548	2072.41811	1967.53811	823.29113	839.6271	2324.61713	2790.36021	2349.69289	2151.76854	2264.36945	2268.1536	2353.82657	1901.0792	2223.76368	2123.5822	1419.04446	2140.27083
AX-86753515-A	3915.77317	2643.16114	2373.32848	2732.22243	2468.03952	3670.13058	4078.38979	3031.55373	3279.09268	2815.01551	2213.58386	1260.64621	1599.22371	1628.04333	1858.52753	1625.33249	1059.50473	1209.13646	1027.03701	1129.95664	1692.14	928.26671	1974.05586	1487.60465	1495.03671	1360.67576	1235.63352	1705.2836	1322.95373	1229.64948	2003.08648	1668.6745	1399.3559	1955.27398	1612.5109	828.70923	1472.20581	1114.9112	1172.78711	1318.71474	1693.22535	1000.24248	3129.12931	1179.87022	920.78876	2208.74576	1284.63238	1242.76918	1888.33785	1327.44852	1068.74699	2182.45158	1704.06547	1624.14356	1318.52995	1933.85766	2056.5617	1613.37986	790.71719	2241.09442	763.69956	670.77657	793.02143	779.57938	850.8221	710.51443	747.97607	423.65766	651.48561	373.05397
AX-86753516-A	726.64741	696.77939	688.4108	751.23061	634.06919	790.9242	806.87552	612.75832	686.82174	802.12228	1110.14714	1255.46024	953.74766	995.9954	515.13345	1113.23652	1545.603	1649.985	1546.5453	1362.26603	961.73165	1702.92927	490.76338	1709.43808	1002.45796	823.57472	1298.56875	845.20523	1454.73849	1383.05185	496.22945	1533.44584	984.98002	522.69142	995.53595	1554.36944	994.93662	1411.31923	1141.55377	1376.99546	967.05667	2122.92113	589.82983	1267.56848	1707.45608	548.30144	1310.42731	1017.5277	959.40448	1462.7391	1636.52424	1127.99985	1250.43942	1757.89309	1345.45993	493.54594	1181.82324	916.09449	1516.80725	536.27235	1300.08729	1444.7374	357.22802	396.83481	368.19624	1334.90613	1350.24359	515.41889	531.39728	652.24659
AX-86753517-A	4286.52194	3369.79878	3195.29445	3405.78198	3359.20782	4596.66959	4471.83071	2178.42589	3192.50756	2841.79285	2075.04459	1859.84378	1995.05467	2227.85254	1673.88684	2235.44539	2441.45383	1803.01833	2871.87403	2329.59507	2159.03929	2053.307	2221.25436	2749.53978	2703.69516	1986.74509	1984.94535	1478.82466	2364.13713	958.29907	2291.88387	1419.09606	1800.52311	1953.8669400000001	1649.57276	1799.49863	2409.85038	2226.16988	2121.05412	2385.77853	2264.08507	1614.85871	2282.08	1961.14559	2269.87099	2263.43113	2851.0578	1943.40614	2401.73023	2422.02926	1831.46123	1590.15385	1930.0902	2020.31404	1793.15771	2249.37169	2458.94621	2056.43119	2221.34246	1867.01652	211.73573	974.31444	941.57798	905.2546	995.79395	961.31342	1585.76191	179.86163	154.63143	178.97224
AX-86753518-A	865.55551	760.88627	637.99652	701.12943	648.18055	853.94477	806.54543	1483.35376	631.26381	749.64864	1669.72273	1459.76882	1478.28515	1214.47383	2140.53966	1194.21554	1137.56435	1477.90799	573.3525	1176.40771	1118.27254	1551.10748	465.79124	1041.10099	600.68306	1048.52417	1561.15953	1818.47952	1100.47193	2185.7087	1199.41648	1678.83577	1330.27089	1483.52243	1863.07505	2034.55772	1169.37399	1113.87399	1515.46628	1064.95287	1015.47558	2143.90712	1870.44323	1455.67542	1228.40727	1117.43901	513.46488	1610.02813	550.52448	1186.37717	1386.78885	1703.76924	1424.11799	1960.71783	1518.13938	1190.6944	676.57287	1465.22717	1125.8321	1500.15681	513.90699	454.06786	548.31739	520.04938	539.74876	529.98284	559.67838	499.10832	577.5803	954.36003
AX-86753519-A	1340.30066	2238.85707	2660.22876	1266.6287	1173.17713	1747.94992	1323.40506	1589.44763	1484.73011	2974.46793	612.93332	842.88585	279.34941	371.4901	774.4144	344.01797	1637.52522	648.87505	314.22316	1529.46528	845.91845	629.15918	778.45986	626.66046	706.35359	741.29652	1102.30299	824.97614	553.55365	826.28599	1058.93408	741.61021	1518.95046	919.79777	698.14548	1191.65583	1446.54352	1455.21554	1106.52199	1495.9284	798.94296	1079.47968	477.27781	722.33671	1382.12237	922.07092	346.2918	1406.67621	1041.57252	1331.83267	316.363	627.61394	308.55919	665.44945	743.67892	380.04197	177.8077	1309.036	1599.78515	797.69544	1235.87123	1143.91739	950.05841	1396.64174	789.44389	936.22057	1140.31613	1227.29774	1653.08877	1057.9937
AX-86753520-A	270.22748	455.63105	478.64018	1221.42109	1192.15851	368.41219	292.44091	709.33324	1477.99397	464.51304	1149.84444	1465.42284	1459.06457	2093.16773	1604.78549	1856.57147	404.42785	1507.43334	1762.22699	1282.74093	1506.34161	1425.75696	1645.72042	1109.10703	1703.04184	1488.14067	757.73264	1577.54406	1167.33814	1539.61114	1175.50598	1308.63714	712.94587	1531.23359	1394.67479	1072.9106	682.45805	656.70962	1117.21005	766.21828	1159.3282	997.58338	737.70651	1247.56456	1148.66538	1656.98136	1760.52939	1345.44925	1103.1668	639.71658	2127.97913	841.7394	1847.97605	1277.2935	1554.22559	2014.13479	810.03072	452.026	803.81232	1445.16149	260.08761	267.16379	254.26088	306.51326	282.93151	250.05327	303.77003	385.59139	394.11081	321.36664
AX-86753521-A	711.85521	770.39608	1004.48776	563.03067	209.82042	1233.05839	111.19679	187.38652	198.05383	717.78391	352.35783	390.9827	491.94924	573.64403	175.16057	571.42773	637.34864	381.93309	662.85523	527.18997	515.09225	274.73397	826.87665	272.18986	577.78039	371.64877	478.18699	536.58652	417.55901	174.27852	390.67862	356.82469	410.19884	315.4029	268.97622	310.9035	432.75344	566.67268	335.33486	425.40796	354.3451	249.16877	301.86318	457.50014	410.20372	770.73685	936.45949	279.11924	531.92164	438.22354	350.11451	291.09334	377.74249	351.63256	437.26054	636.93294	290.54103	170.36477	342.89028	267.99335	973.28321	1547.94958	1068.62336	1081.3523	1320.70987	1053.60726	1524.07488	1480.54518	1492.29775	1216.07408
AX-86753522-A	188.58979	278.23518	238.70391	248.07332	863.3121	269.91256	117.34424	895.47953	1133.98684	309.09364	589.59983	684.79348	633.74737	727.60873	767.59821	497.62026	491.23725	570.57582	172.50756	579.79133	700.30262	749.08839	290.02409	469.77616	164.84441	258.06744	674.23161	1270.09478	723.63282	649.11658	493.24783	647.34471	624.99409	930.9361	752.48604	736.82828	527.46465	457.76998	595.51802	579.80475	755.57338	760.16384	566.17357	691.71154	516.47344	613.00504	193.41441	777.14465	551.89049	441.57488	573.07817	761.19616	609.383	566.97843	648.4274	522.99799	869.35498	887.34197	469.82212	799.80851	1215.34599	901.13083	742.75234	1002.71776	1083.40863	774.87936	888.5476	748.07397	662.78119	825.92011
AX-86753523-A	346.85905	490.10688	414.12761	541.42579	1317.16834	353.79321	356.75983	463.28458	527.1823	442.67875	826.73236	958.87	401.85356	331.76825	1039.84509	818.63164	948.64516	1265.5273	376.34028	819.3988	664.72623	1098.5161	365.62991	897.9098	335.45835	395.23082	877.88857	669.22378	870.61443	1255.39136	866.4199	1252.37099	1393.22351	980.37188	1400.03874	1242.24106	726.12403	732.68478	1129.27638	820.24639	687.43038	1498.14014	331.18496	1303.77679	671.32307	709.761	318.5848	1124.93791	854.22255	1222.53581	1260.72455	1376.47853	1261.18716	1356.9284	1200.39844	771.44995	1198.15096	1097.29465	1103.69635	1383.49899	266.44879	197.41395	218.7037	206.35409	184.79633	198.72811	239.04514	212.25978	231.50245	333.84789
AX-86753524-A	1280.63469	1717.58326	1444.51012	1554.72499	872.84911	1392.89292	1236.63205	1796.2102	1943.49864	1598.2134	1155.0033	675.9153	1388.09854	1218.69188	600.10282	1141.2565	1141.09054	819.43509	1147.03251	1041.0700200000001	878.87334	798.51476	1211.99968	782.50265	1027.73109	1242.51782	1167.45852	919.6172	1064.0395	244.9425	722.76801	801.80526	564.78265	745.46163	518.35597	575.90738	780.64736	871.13369	722.38016	906.88253	869.79069	593.04626	1186.79603	796.37826	807.09157	836.55734	990.76053	789.40162	1076.44484	753.31271	782.42662	826.67116	912.87549	775.77627	779.57577	886.6583	858.34951	691.77373	759.02152	603.84611	2601.42618	2382.30673	2319.17606	2512.04609	2472.31439	2293.7481	2301.6264	2498.3359	2286.84894	683.56331
