mks	Diplo_1	Diplo_2	Diplo_3	Diplo_4	Diplo_5	Diplo_6	Diplo_7	Diplo_8	Diplo_9	Diplo_10	Tetra_1	Tetra_2	Tetra_3	Tetra_4	Tetra_5	Tetra_6	Tetra_7	Tetra_8	Tetra_9	Tetra_10	Tetra_11	Tetra_12	Tetra_13	Tetra_14	Tetra_15	Tetra_16	Tetra_17	Tetra_18	Tetra_19	Tetra_20	Tetra_21	Tetra_22	Tetra_23	Tetra_24	Tetra_25	Tetra_26	Tetra_27	Tetra_28	Tetra_29	Tetra_30	Tetra_31	Tetra_32	Tetra_33	Tetra_34	Tetra_35	Tetra_36	Tetra_37	Tetra_38	Tetra_39	Tetra_40	Tetra_41	Tetra_42	Tetra_43	Tetra_44	Tetra_45	Tetra_46	Tetra_47	Tetra_48	Tetra_49	Tetra_50	Unknow_1	Unknow_2	Unknow_3	Unknow_4	Unknow_5	Unknow_6	Unknow_7	Unknow_8	Unknow_9	Unknow_10
AX-86818495	0.24794669272978828	0.44514859332215284	0.18245748262022132	0.27310506345919877	0.34891926165518133	0.17962635221901355	0.2640384352471819	0.052218386119184564	0.37204311348359076	0.08531464807375004	-0.02773764176848336	-0.09972768040679883	-0.005570625278712358	0.028378545397865187	-0.147432064289713	0.24855490895325996	-0.13117233094100714	-0.023776804592150307	0.05479405970121906	-0.2392995760928135	0.10361688841652462	0.0217809867124937	-0.020758285385144917	0.004972270157022238	0.02746781344421814	-0.028649699844673523	0.017536172231168524	0.03438951216833508	0.09517210691044693	0.006334307521071553	0.09337512235642771	-0.0014865113047893	0.02407356033223575	-0.07692976318787012	-0.04027683054602617	0.05899495615728197	0.032312213304849895	0.011962931807174592	-0.09143983123256268	0.09183424745400703	0.01647466702812822	0.05734368177957773	-0.04717588512092666	0.08339091135273011	-0.14536048096121126	0.09435383612851449	0.026648557440347248	-0.14634734023285514	-0.046215378337670004	-0.018635173627615204	-0.09982284678540868	0.07644833242283605	-0.020338981802975876	-0.1706672928925885	0.06771227640371241	-0.06504115682799345	0.0108055416213414	0.06167222031879055	0.02231026865149232	0.1131780700558234	0.007204674466148254	-0.17704174389967625	0.11990245495403283	0.14317797016156958	0.2308769815978827	0.16880462557279452	-0.07099022676557355	-0.027607790859807788	0.15928952115321193	0.11094187385215562
AX-86818524	0.09310514168829308	0.43364306622203536	0.3133903328693655	0.2782494392264279	0.06278817346338735	0.2748020837630065	0.11871891467295104	0.12943163775857358	0.3235575480426444	-0.0015981909670312096	-0.04132866981551977	-0.06480047198699629	0.10155195195188034	0.019584510460705827	0.20162412585621906	0.001678792755719417	-0.06070006860243012	-0.109576663953358	-0.02978303818800326	0.12483723883459061	0.13380999490000467	0.08226746528878313	-0.07964355538414031	-0.08988350010178713	0.06103296863136205	0.035915158403738844	0.020776769373894208	-0.0999703609193952	-0.06660699234919108	-0.08957342291152341	-0.17244441796218277	-0.05710733664895416	-0.046605413363898666	0.029173478889487806	-0.020764036956556653	-0.17951311441249884	0.07686212636456842	-0.21475034747985428	0.11118749974716717	0.14515857569149979	-0.017234627518494226	-5.969365671805273e-4	-0.06608400775244656	0.01391690092309759	-0.015610633854837441	-0.00725836101952912	0.001211419949290265	0.17901607383588417	-0.05478548946790521	-0.0881469237856173	0.1016103296860978	-0.004468383745959054	-0.013967525902833091	0.03129436444756924	-0.005243428262646899	-0.11547002058194938	0.017010123733500238	0.10074133453904238	0.19291974480082735	-0.04189730005365869	0.24640144618506563	-0.12010120219801025	0.001433558035720923	-0.08856046963088264	0.10986732684652367	0.06832531254468295	-0.053434827565957875	0.18408093899025416	-0.031211423107382313	0.0038297049415475545
AX-86818542	0.20703851868509543	0.4491690060985627	0.2828548642165234	0.29194114593155157	0.3337598833527411	0.21674532580911246	0.20633380098837834	0.22798201223604334	0.23009161571114986	0.2586977413838415	-0.008197714352352949	0.006343774009737624	-0.004756410277711756	-0.0713985553524424	0.1312615895593904	0.022610273332922697	-0.0691310956922799	-0.02127008134592667	-0.14203814427687958	-0.06271812011314624	-0.09315278618071661	-0.027150108687433946	0.060796480798456065	-0.03210730710716911	0.079084239250532	-0.05600202984432228	-0.05524021513760047	-0.007456691877575577	-0.10846013402748456	-0.019927877456663568	0.05187308400658929	-0.04314069524292079	0.044501294837076766	0.09147148888363385	0.0030477669157208177	-0.03816041038068249	0.0242966561825698	-0.024074443408460173	0.03822702551143453	-0.020268404150080074	-0.027302766161339472	-0.07690987334745544	-0.02209578238246404	0.04581167488120837	0.029468671957579216	-0.15680969916300655	0.12295977940941578	-0.005189154771858485	0.016558415273369317	0.10441048677924869	0.07975593112754828	-0.15864321842181814	0.02259668902602279	-0.027955674048698295	-0.02106973714271422	0.2151158859968441	-0.1257006939745088	0.10971182476951095	0.08936848682935013	-0.09382112719519164	0.07502776027486872	0.06620084611272536	0.1066164333303592	0.10072295885286744	0.030112223173128075	-0.35008309019008904	0.1500209799883402	0.2317631915237427	0.010245553831368326	0.23701028400331436
AX-86818544	-0.04406871219188813	0.3071755342539546	0.22525232484189156	0.24496898339085588	0.13694449774634282	0.14596166970160368	-0.0169021962032015	0.10330867940214851	0.05577498943073368	0.1936960916468699	0.028506256993599686	0.0639581261411646	0.042199942509747713	0.037544237161895574	0.13631166748131074	-0.09406737655501983	7.024316338352602e-4	-0.04285797123809621	-0.10128983003132798	0.1435179042887251	-0.06201541446299917	-0.05416721579091461	-0.045653918350148856	0.100300283299699	-0.020694529100921764	-0.025993551427489704	-0.0835724799145519	-0.028027235331576077	-0.07663871338019057	0.006136196510563829	0.080910974946135	-0.06308200714672467	0.020997276447821386	-0.0023691213286922462	-0.0052621247777095426	-0.023965286767937355	-0.012847773357338126	0.016749757093597047	0.03766206738703833	-0.0027855397396572674	-0.03419802731240297	0.03574192414826066	-0.09024966122548755	-0.04194647934905766	0.09939015215400258	0.03561464138271255	-0.02128286152149134	0.06362811264725696	-0.06099449019996981	0.039974921987908425	0.06719916226442801	-0.12242698146529225	-0.027198702113008413	0.04084833688500572	-0.02493248348176214	0.01723632353818449	-0.001050818233818783	0.1313753627398769	-0.04951336300972946	-0.08515266460082795	0.2977808555417349	0.2142467371562053	0.05775825682705901	-0.03928427438681456	0.16802632475582818	-0.00519596613795474	0.20106521646764458	0.19096545849450655	-0.07690370135051805	0.11134623851393495
AX-86818578	0.14347716058526316	0.5308880352981007	0.2863086179209386	0.34440523935533973	0.3449574604116746	0.06221798455178151	0.3529811811239919	0.1468810263786231	0.21571715922214604	0.16832853528073685	-0.0556261215799197	-0.059176652788780496	0.007444002392027382	0.11397078325737568	0.15604236910695893	0.13685696260805616	-0.0765867497058138	-0.0356243603535845	-0.007484274795501349	-0.18132129287990156	0.061021254126032404	-0.017937457942126443	-0.046509528639062984	-0.15239665869799093	-0.05022808652883381	-0.020901673465460787	0.028058711741401374	0.018563316759240334	0.09154140459921095	-0.027510078979845903	0.05383696712376771	-0.08458218141275067	-0.014352983125662806	-0.028262986887379913	0.04817836944828438	-0.08081762632807565	0.0051205233908896185	0.020664684047383843	0.03703605095475563	-0.0027367195459751274	0.0191889227253097	0.07222404565519164	-0.08541000092709289	0.11950209096782245	0.027625525794461505	0.055592496843964626	-0.04600126736047914	-0.025139471950935778	-0.09444287017713351	0.0762429597824392	-0.10333338866803518	0.05255424947745656	0.022040551081754862	-0.07593814114038898	0.0339098639805307	-0.09209358855492784	0.030067780161690566	0.04227277779498003	0.07422368355372543	-0.007801509816848168	-0.18677363902762942	0.26890527025598565	0.09545509728126064	0.05950639235796371	-0.011281779571851044	-0.048760620971513347	0.051689273280893594	-0.10364740087697386	0.11373117243520971	0.1759359247823552
AX-86818662	0.314694061773019	0.5935129125083024	0.39358889037987854	0.33386844554521183	0.3038269299496391	0.37085887828602504	0.3013274193339488	0.17133271308188824	0.17263936584261572	0.4170396087237497	-0.11012957958534246	-0.07722986404730114	0.04375732275486409	-0.01793885784532118	0.15590892774217988	0.04782342764626612	-0.01943232621808585	-0.07143452388943246	-0.07090229590618578	0.038119030117867256	0.032537956917639436	0.05495319752728017	-0.04296895771331846	-0.08160048200767085	0.08324806518904575	-0.016095163300863666	0.04146443117023917	-0.10555557752852893	-0.025001970501695742	-0.0671836299535623	0.07606062999672748	0.00482567180002464	-0.04591222248578789	-0.03418127059117434	0.044401294499190086	0.04883818599221715	0.025220526358300303	-0.0916686872413447	0.009208800714395386	0.028458747153434463	0.07993565337839562	-0.0568516194503387	-0.064421521332765	-0.0725805750285988	0.023794856727109997	0.009432491848099302	-0.032152451231407454	0.11700209348601749	-0.05440502118444414	0.08678408938168149	0.007007630695416225	-0.09811171071369401	0.045676950760499935	-0.03565295507825945	-0.005417887554209756	-0.0034553921780296542	0.03474190209740749	0.15894672271080604	0.10359119767074766	-0.06988465187667683	0.25623631118962176	0.0453402081792369	0.008339441330401806	-0.0036174739225369227	-0.13364095709285093	-0.09748673489563213	0.1259827079546577	-0.08339237143863147	0.12424304101812338	0.15093080365305803
AX-86818676	0.19708302486986254	0.49415066439357824	0.30398163741423223	0.360225998891002	0.261720496137948	0.31879124734935305	0.06940841508412787	0.1989553864392966	0.24516132890921946	0.2744878212794699	-0.003934276909897385	-0.06179842714701064	0.007881830668721302	-0.03616020176516479	0.12105299020017182	0.09953156215042716	0.14299682051545917	0.01793295725367105	-0.12183076096258547	-0.037248333006991916	0.02327601723794875	-0.11109679765755053	0.05715144906713497	-0.06547650212764883	0.1514388974734772	-0.05450587944405639	0.019254583982901263	-0.12547973251836067	-1.3412413644925468e-4	0.06363213363695931	-0.027773256027948837	-0.062343244612109744	-0.022884293034153878	-0.005324590174418308	0.0030163516970819395	0.060617756092668514	-0.014106661199345515	-0.024385020429802607	0.015724231878776092	0.0875400666003663	0.07826405077436269	-0.0713939186361718	-0.08087066304242321	-0.010508715043734513	0.031688929282673556	-0.021516626390295467	-0.12298574138516381	0.1269968098580824	-0.10425000924510369	0.004242809609979614	-0.05307457592470441	-0.09449187928770508	0.03251199465517783	0.0328540673345856	0.0063242814357627455	-0.09501066213115052	0.013980348203792466	0.13401619672117943	-0.01038327016855243	-0.05191049813118285	0.06800106919147351	-0.039152160226145705	0.05392386482725677	-0.23018164621951745	0.1279686534264999	0.04154471687365575	0.23731040661139924	0.12938180657887244	-0.0684061850928556	0.11320920954693169
AX-86818687	-0.21125697873193003	0.29216557918154423	0.11945859519832758	0.31174032568329535	0.24375165453144343	-0.22972902440943957	0.29298889260792377	0.24446671353485788	0.05045290708294638	0.13034469469709795	0.07501664164784368	-0.0583989272594105	-0.014947924656646088	-0.04060777096923438	0.037877524389047644	0.048615289787368336	0.15476333562826722	-0.15220390491007915	-0.01307061488113964	0.009310177422590292	-0.005447234250791788	0.01009490900279339	0.07337565815318131	0.10759240734451324	-0.09230043056711112	0.06231813881845332	0.07191776990049996	0.13417358889976813	-0.03344885610033842	-0.1602067760351105	-0.04433440979774665	-0.03479499206264257	0.10157884195855359	-0.004463906591254168	-0.029220557337860876	0.011957522431894962	-0.08163642165751721	-0.017916283003893575	0.06787311801932808	-0.032839968389260274	-0.010765360236034416	0.07945063672969192	0.06284292614120451	0.04684513953984637	-0.0382699994942337	-0.09892178569620749	0.061383472836707136	-0.04918994549496583	0.14870608014213577	-0.0011867661873518776	-0.14132650066205307	0.012983555079866572	-0.002214581381874341	0.005377501339690596	0.005257785648060822	0.027587096182964954	-0.09954885833631305	-0.06211133944360883	-0.12916760072956412	0.09057461678634228	0.10836644289767944	-0.024624808269792017	0.0729682228412175	-0.06094454033324731	-0.06276329795784774	0.023071083041157455	-0.17063223509109388	0.0746750946163325	0.31338711292373533	-0.13275773159422474
AX-86818870	0.23451451397077228	0.5724970283184779	0.4556595248302686	0.4473561401461854	0.3843908424736058	0.30947543987527343	0.19837940257888	0.1424478720897704	0.2125881140476171	0.4127242329924013	0.028663189379963008	-0.13669550401668462	-0.06337221641498014	-0.021083797150660846	-0.03667589394821949	-0.10770576073080475	0.08334831699994151	1.2284805322694385e-4	-0.013827137143554833	-0.02747797729174605	0.08902993421465065	0.04055787794739108	0.01810385051825862	-0.04832987119035832	0.036666956464329666	0.17308267947355072	0.01551472632490155	-0.09088941571662158	-0.08770050251996946	-0.03949071544038157	0.05037403042941753	-0.00822881880829481	-0.0252942343857732	-0.05465442511816307	0.09504266304085918	-0.08118734246482773	0.1053946621075403	0.030653024337368853	-0.02695064340580363	0.03913621557259843	-0.013015763289811166	0.01673978825203979	0.025937639984950085	-0.06821483772889839	0.08545606289672868	-0.0433542675474519	-0.05957472559648023	0.22002754622156084	-0.10389903325896756	0.14663994428290988	-0.07710044099636965	-0.008545300117252201	-0.01201821419033716	-0.11995871038326762	0.11021442515786986	0.004088718235610835	0.012967555525204818	0.21667991151895014	0.06694452386167246	-0.09151839105976589	-0.045742769651822925	-0.006964047429277615	0.03113445646722201	-0.006937919676840846	0.20087256028915818	0.20119563766437773	-0.15101476137704825	0.0018836004304564112	0.16732919491621534	0.21164568644992526
AX-86818950	0.1701475587659199	0.371863949497868	0.2947310229688591	0.28719224493919476	0.28238146225259414	0.1426152679006387	0.20351157799328046	0.25811123641383354	0.2169529104041158	0.10047416042818115	-0.07049523546200599	0.04528047809611312	-0.052568528757866766	-0.06088353342509169	-0.010127759099892835	0.12560711980152758	-0.001420832207421568	0.025538056796643983	-0.009658515775124329	-0.17368482228277465	-0.1430620801350863	-0.012988213682508843	0.09712941949632649	0.04410218848266015	0.006921932218404274	0.0880659013065568	0.030620960208439057	-0.06615022423285923	0.1600916812697564	0.0652459071309568	-0.06084860947743817	-0.06244181124576334	0.14670759757068455	-0.02991512173620484	-0.022749895262608136	0.07667296047767538	-0.019466044870011547	0.06624198506191632	-0.03268018085408326	0.08074249645857037	0.06440641245772914	-0.004040886563584894	-0.0030102877129558107	0.11117039582486929	-0.038820345731599606	-0.12397278615573366	0.007627587283577781	-0.09920695300180861	-0.05824205484455893	0.12775380308210418	-0.1372678120295608	0.0032263932286028733	-0.07881881500093436	-0.00915503260658071	-0.0529489781526076	0.06610054830838638	-0.0718083892665802	-0.029915334726315666	-0.15883354839317498	0.18297733426679488	-0.1980382498954192	0.05551609536422877	0.11348360158887416	7.301541129842953e-4	0.033640910416124485	0.27851782375700945	0.19300267941180405	0.09250790131192509	0.22466873122736244	-0.012926967029292212
AX-86818985	0.2863499977254918	0.2858952097951885	0.3044451156053409	0.41471258700765234	0.3609187992173241	0.1329274023736632	0.30023274316888376	0.20207034076143265	0.14507878537879726	0.043884866459973186	0.09742896369943777	-0.1208481638162692	-0.10462977870343776	0.049276288613689996	-0.10603128361169356	0.03770712414729526	0.08518548286425354	0.1056785168783236	-0.041393260679348176	-0.013858538002479234	-0.07545644531213103	0.10213399816041051	-0.060339610597090906	-0.04830727386898105	0.03872130250004218	0.1021348574644302	0.18397322286848364	-0.0038103084950155226	0.27076400373618387	0.03276510137360831	-0.1724589504462621	-0.0068218042932310105	0.0812957287050881	-0.04444606898341735	-0.06665864758302517	-0.014532954229477814	-0.18638426592838636	0.16148686118828645	0.054070996271202106	-0.054469142586113246	0.11250553547998507	-0.07547176404449281	-0.008761043618951712	0.09488750114369389	-0.06927938238626473	-0.10133616354590416	0.10418506333623545	-0.06432404444333133	-0.015829588057214013	0.248463504210052	-0.33888410197047597	0.1260297653362858	-0.03863352651575229	-0.18382257069947852	-0.14772362328115185	-0.02475551181867203	-0.0021267231068341046	-0.18683333944142091	-0.1100163606218342	0.16126571553310806	-0.04821055423498783	0.2534415881631799	0.08484683193815981	-0.01860138444171076	-0.1104855748805231	0.054647084597148426	0.18253865819426093	-0.09040755501663522	0.10246984080706172	-0.0477622852687154
AX-86819115	0.18669602086218473	0.37267623724574334	0.3375050568418931	0.1754999155014454	-0.016417691603235262	0.34854019576239015	0.10998251015318371	0.12075139155629454	0.1443953984938799	0.3866610484698054	-0.11454175133961406	0.16042037095544637	0.00964567974581031	0.26871208453152	-0.08219789495190956	0.04451211338380607	0.11160840873028263	-0.038924007479579845	-0.04807479141053033	0.07979611365267546	-4.916740240418453e-4	0.05331259995687973	0.0897839248973097	0.017304198830561616	-0.05441780158675679	-0.05674081955244194	0.1129837693210535	0.3259447894960089	0.02869251211341685	-0.08259818205239942	0.06782567676671289	-0.042923382230098533	0.11830265693418687	0.054515608778607415	-0.12499418564960199	-0.07413601406023425	-0.15211431249143742	-0.11387742072434756	-0.1347206643196657	-0.15833380902003044	-0.11553843696918033	0.07108505661119692	-0.022797612425065505	0.16600690347560107	-0.03366634084183015	0.10545549497480518	0.08181121708456551	-0.05233070682577861	-0.052823299662325074	-0.03861068142452206	-0.060840311954190034	-0.03816327322303874	-0.02061267175909352	-0.09751409053509275	0.1695486564631589	0.0392551248960355	-0.1317719666887232	-0.25791129502725807	-0.146038887635077	0.061153659038367565	0.2676790757872365	0.023989642548320828	0.12098861959566883	0.056698468879960065	0.0566084994519725	0.0733267195603487	-0.16706018381489535	0.10633342439333245	-0.08404969885852763	0.21419704230067327
